# page-roster 1
#
# The gate's page coverage record (#1382). One row per page view; hand-edited, and
# NOT generated by tool/overflow_baseline.sh — nothing here is a sweep output.
#
# rule a file named *_view.dart directly inside a views/ directory, at any depth under lib/page/
# dispositions swept | queued | excluded:<reason>
# ms_per_cell measured milliseconds per cell of this page's 9 widths x 26 locales; `-` means NOT MEASURED
# fixture_debt a `-` on a queued row is #1370's finding that no fixture gets that view past its loader yet
# basis section 11.2's: an isolated --plain-name run, its coordinate tests only, over one page's cells
# basis-note Every figure below was taken while a page was 8 widths x 26 locales = 208 cells. #1372 made
# basis-note it 9 x 26 = 234 on 2026-08-26 and did NOT re-measure this column: a per-cell rate is the
# basis-note quantity that survives a width being added, and the widest cells are the cheapest to lay
# basis-note out. Re-measure before planning a wave against a total rather than a rate.
# basis-note #1377 took the same quantity from --reporter json's per-test durations instead of
# basis-note wall-clock-minus-control: the control is a ~6s startup with ~1s of variance, and
# basis-note subtracting it from a ~9s total has a wider error band than the drift being measured.
# basis-note Cross-checked on the five pages it re-measured; four agreed with #1370 within 6%.
# basis-note So the 8 queued figures still carry #1370's wall-clock-minus-control reading and
# basis-note the 22 swept ones carry the durations; the agreement above is why one column holds both.
# basis-note #1378 kept that basis and added a rule: three runs, median committed. Four passes over
# basis-note pnp_entry read 21.2, 18.5, 11.6 and 10.9 ms/cell, because the first coordinate test of a
# basis-note run absorbs the font load and the first pump, and that fixed cost is most of a cheap
# basis-note page's total. Only 1 of its 7 comparable pages landed inside #1377's +/-7% floor
# basis-note (pnp_modem_lights_off, -2.3%); the rest moved -70% to +63%. Two causes, not one: below
# basis-note ~20ms/cell the two bases disagree by more than they agree, and pnp_static_ip's +63%
# basis-note (36.5 -> 59.6) is a fixture difference — this wave's state expands the DNS rows, so five
# basis-note IPv4 fields render where #1370's default state rendered three. So read any figure under
# basis-note ~20ms/cell as +/-40%, and re-measure before planning against one.
# basis-note #1379 kept the same basis and rule (three runs, median) and re-measured its five
# basis-note comparable pages. 2 of 5 inside #1377's +/-7% floor: local_reset_router_password +0.8%
# basis-note (26.2 -> 26.4) and login_local -6.4% (23.3 -> 21.8). The other three all moved DOWN —
# basis-note home -20.3% (13.8 -> 11.0), local_router_recovery -11.6% (21.6 -> 19.1) and
# basis-note usp_menu_view -42.6% (40.1 -> 23.0). Two of those are inside the +/-40% band the note
# basis-note above warns about for sub-20ms figures; the menu's is not, and it is a harness finding
# basis-note rather than noise. Same class of cause as pnp_static_ip's +63%, in the opposite
# basis-note direction: #1370 measured this page with no overrides, where lanDataProvider and
# basis-note uspInstantPrivacyProvider both reach a USP service and land in AsyncError, and an error
# basis-note path costs a throw, a stack capture and a log line per cell. Wave 3's fixture returns
# basis-note both values, so 234 cells stopped paying for two failures each. The rule that falls out:
# basis-note a queued figure taken WITHOUT a fixture is not a prediction of the swept figure, and
# basis-note where it differs it reads high — so #1380 should treat the queued column as an upper
# basis-note bound for every row whose fixture does not exist yet.
# basis-note auto_parent_first_login_view's 19.9 is a FIRST measurement, not a drift: it was #1370's
# basis-note one unmeasurable row (its `-` meant no fixture got the view past its opening state).
# median Everything §11.10 projects "at the median" is the median of this column's non-`-` rows.
# median It is 22.4 today: 30 rows is even, so it is the mean of the 15th and 16th (21.8 and 23.0).
# median #1379 first published 23.0 by taking the upper middle instead, and it read as plausible
# median because 23.0 is also usp_menu_view's own new figure. #1371's 26.2 was an exact middle
# median element on an odd 29, so no published figure's shape tells you which convention made it.
# median Take it with statistics.median, and re-derive every figure downstream of it in one pass.
# unblocked pnp_setup_view was the one row this register has carried as measured-but-queued, and it is
# unblocked kept here because the distinction is the useful part: it was never fixture debt.
# unblocked pnpWizardConfiguringState in test/mocks/test_data/scenes/pnp_scene_data.dart got it past its
# unblocked loader on the first attempt and #1378 measured all 208 cells through it — 208 of 208 red at
# unblocked +12.0px on this page's 3-step wizard, on ui_kit v2.40.1's AppStepper bar variant, which
# unblocked divided constraints.maxWidth while AppFocusIndicator padded each bar by ringOffset=2.0
# unblocked unconditionally. Section 8's graduation rule is what kept it out: a whole page of debt does
# unblocked not enter the gate, and the only fixture that laid out clean was a 1-step wizard, i.e. one
# unblocked rendering no AppStepper. Filed as linksys/privacyGUI-UI-kit#70, fixed there by 936c1da6 and
# unblocked released as v2.40.2 on 2026-08-26; the tripwire in
# unblocked test/page/instant_setup/views/pnp_setup_view_test.dart went red with an empty incident list
# unblocked on the bump, which is the signal it was written to give, and was then deleted. Swept the
# unblocked same day, so this row's disposition is the shorter half of its story.
# rows sorted by path, so adding a page is a one-line diff
# reader test/layout_gate/page_roster.dart
# oracle test/layout_gate/page_roster_test.dart
# doc doc/testing/overflow_gate_architecture.md section 11.5; the onboarding queue is section 11.6
# pages 45
# swept 22
# queued 21
# measured 30
# needs_fixture 13
# excluded 2
# columns path	disposition	ms_per_cell
lib/page/admin/views/usp_admin_view.dart	queued	-
lib/page/advanced_settings/views/usp_advanced_settings_view.dart	queued	16.9
lib/page/ai_assistant/views/router_assistant_view.dart	queued	31.9
lib/page/apps/views/usp_apps_view.dart	queued	-
lib/page/dashboard/views/usp_dashboard_view.dart	queued	-
lib/page/dashboard/views/usp_sliver_dashboard_view.dart	queued	315.4
lib/page/devices/views/usp_device_detail_view.dart	swept	33.4
lib/page/devices/views/usp_device_list_view.dart	swept	44.0
lib/page/dhcp/views/usp_dhcp_detail_view.dart	swept	44.8
lib/page/dmz/views/usp_dmz_view.dart	queued	-
lib/page/firewall/views/usp_firewall_view.dart	queued	-
lib/page/firmware_update/views/firmware_update_view.dart	queued	46.4
lib/page/instant_privacy/views/instant_privacy_view.dart	queued	-
lib/page/instant_safety/views/instant_safety_view.dart	queued	-
lib/page/instant_setup/views/pnp_complete_view.dart	excluded:not reachable; no route builds it and nothing under lib/ constructs it (#1370)	-
lib/page/instant_setup/views/pnp_entry_view.dart	swept	11.6
lib/page/instant_setup/views/pnp_isp_settings_view.dart	swept	12.7
lib/page/instant_setup/views/pnp_modem_lights_off_view.dart	swept	12.9
lib/page/instant_setup/views/pnp_no_internet_view.dart	swept	14.7
lib/page/instant_setup/views/pnp_pppoe_view.dart	swept	20.8
lib/page/instant_setup/views/pnp_setup_view.dart	swept	34.3
lib/page/instant_setup/views/pnp_static_ip_view.dart	swept	59.6
lib/page/instant_setup/views/pnp_unplug_modem_view.dart	swept	13.5
lib/page/instant_setup/views/pnp_waiting_modem_view.dart	swept	11.7
lib/page/internet_settings/views/usp_internet_settings_view.dart	queued	-
lib/page/ipv6_port_service/views/usp_ipv6_port_service_view.dart	queued	-
lib/page/landing/views/home_view.dart	swept	11.0
lib/page/local_network/views/usp_local_network_view.dart	queued	-
lib/page/login/auto_parent/views/auto_parent_first_login_view.dart	swept	19.9
lib/page/login/views/local_reset_router_password_view.dart	swept	26.4
lib/page/login/views/local_router_recovery_view.dart	swept	19.1
lib/page/login/views/login_local_view.dart	swept	21.8
lib/page/menu/views/usp_menu_view.dart	swept	23.0
lib/page/port_forwarding/views/usp_port_forwarding_detail_view.dart	swept	21.6
lib/page/remote_assistance/views/remote_assistance_confirm_view.dart	queued	13.3
lib/page/static_routing/views/usp_static_routing_view.dart	queued	-
lib/page/statistics/views/usp_statistics_view.dart	queued	-
lib/page/support/views/usp_support_view.dart	queued	41.0
lib/page/system_log/views/usp_system_log_view.dart	queued	-
lib/page/test_console/views/usp_test_console_view.dart	queued	53.4
lib/page/topology/views/usp_node_detail_view.dart	swept	31.6
lib/page/topology/views/usp_topology_view.dart	swept	28.0
lib/page/unified_diagnostics/views/speed_test_view.dart	excluded:not reachable; its only route is commented out at lib/route/route_usp_dashboard.dart:223 (#1370)	-
lib/page/unified_diagnostics/views/unified_diagnostics_view.dart	queued	17.8
lib/page/wifi_settings/views/usp_wifi_settings_view.dart	swept	29.2
